지점,일시,풍속(m/s),풍향(deg),GUST풍속(m/s),현지기압(hPa),습도(%),기온(°C),수온(°C),최대파고(m),유의파고(m),평균파고(m),파주기(sec),파향(deg)
22307,2025-10-19 14:00,9.8,341,12.9,1023.8,72,15.9,20.7,2.2,1.3,.9,5.6,320
22307,2025-10-19 15:00,11,339,13.8,1023.9,73,15.7,21,2.8,1.7,1.2,5.9,324
22307,2025-10-19 16:00,10,345,13,1024.3,73,15.8,20.9,3.8,2.1,1.4,7.1,317
22307,2025-10-19 17:00,9.3,347,12.1,1024.6,64,16.1,20.9,3.1,2.1,1.4,7.1,320
22307,2025-10-19 18:00,11,351,14.7,1024.9,64,15.9,20.6,3.3,2.1,1.5,7.7,317
22307,2025-10-19 19:00,12.2,353,15.6,1025.5,61,15.6,20.4,3.7,2,1.4,6.7,319
22307,2025-10-19 20:00,12.1,357,15.4,1026.3,61,15.2,20.5,3.4,2.1,1.5,7.1,320
22307,2025-10-19 21:00,12.1,354,15.3,1027.1,59,14.4,20.4,3.8,2.4,1.6,7.1,319
22307,2025-10-19 22:00,12.1,350,16.2,1027.7,62,13.5,20.3,3.6,2.2,1.5,7.7,319
22307,2025-10-19 23:00,11.5,354,17.4,1028.1,63,13,20.3,3.2,2.3,1.6,6.3,341
22307,2025-10-20 00:00,11.4,0,14.9,1028.1,66,12.5,20.1,3.9,2.2,1.6,7.1,334
22307,2025-10-20 01:00,12.4,356,16.1,1027.8,63,11.9,20.1,3.1,2.2,1.6,7.1,331
22307,2025-10-20 02:00,12.3,352,17.2,1027.6,64,11.8,19.9,3.7,2.5,1.7,6.3,350
22307,2025-10-20 03:00,12.4,2,16.7,1027.7,64,11.6,19.8,5.1,2.6,1.9,7.1,331
22307,2025-10-20 04:00,11.9,10,16.9,1027.7,68,10.4,19.8,3.9,2.6,1.9,7.1,331
22307,2025-10-20 05:00,12.5,8,16,1027.9,67,11.1,20,4,2.6,1.9,7.1,337
22307,2025-10-20 06:00,11.4,4,15.2,1028.3,70,11.2,19.9,4.6,2.9,1.9,7.1,334
22307,2025-10-20 07:00,12.2,7,15.7,1028.8,70,11.1,19.9,4.3,2.9,1.9,7.7,330
22307,2025-10-20 08:00,10.8,11,14.2,1029.6,71,11.2,19.9,4.9,2.6,1.8,7.1,337
22307,2025-10-20 09:00,10.9,9,14.6,1030.1,70,11.2,19.9,4.2,2.4,1.7,7.7,324
22307,2025-10-20 10:00,10.8,4,14.8,1029.8,72,11.3,19.8,4,2.3,1.6,6.7,330
22307,2025-10-20 11:00,9.8,7,13.1,1030.1,72,11.3,19.8,3.3,2.3,1.6,6.7,330
22307,2025-10-20 12:00,10.2,2,13.3,1029.6,72,11.6,19.9,3.4,2.3,1.6,7.1,327
22307,2025-10-20 13:00,9.8,4,13,1029,70,12.3,19.8,3.4,2.2,1.5,7.1,329
22307,2025-10-20 14:00,9.8,359,12.8,1028.5,66,12.6,19.8,3.2,2.3,1.4,7.1,329
22307,2025-10-20 15:00,10.2,5,13.8,1027.8,62,12.9,19.7,2.9,1.9,1.3,6.7,329
22307,2025-10-20 16:00,9.3,11,12.6,1028,55,13.3,19.6,3.3,2,1.3,6.7,334
22307,2025-10-20 17:00,9.6,3,13,1028.1,58,13.3,19.6,2.8,1.9,1.3,6.7,330
22307,2025-10-20 18:00,9.4,11,12.8,1028.4,56,13.6,19.7,3.7,1.8,1.4,6.7,329
22307,2025-10-20 19:00,9.7,3,12.8,1029,56,13.6,19.7,3,1.9,1.3,6.7,330
22307,2025-10-20 20:00,9.9,4,13.6,1029.7,58,13.2,19.7,3.1,2,1.4,7.1,324
22307,2025-10-20 21:00,11.4,3,14.6,1029.9,62,12.8,19.6,3.1,2.1,1.3,6.7,324
22307,2025-10-20 22:00,11.2,9,14,1029.9,58,12.7,19.6,3.4,2,1.4,6.7,327
22307,2025-10-20 23:00,11.6,7,15,1030.1,55,12.9,19.6,3.5,2.1,1.5,7.1,317
22307,2025-10-21 00:00,10.6,12,13.9,1029.9,60,12.8,19.6,3.4,2.2,1.5,7.1,320
22307,2025-10-21 01:00,10.2,9,13.6,1030,60,12.8,19.5,3.7,2.1,1.4,7.1,326
22307,2025-10-21 02:00,10.2,8,14.7,1030.1,60,12.5,19.5,3.1,2,1.3,6.7,330
22307,2025-10-21 03:00,9.9,347,12.9,1030.2,62,12.5,19.4,3.2,1.8,1.3,6.3,340
22307,2025-10-21 04:00,10,1,13.3,1030,61,12.2,19.3,3.2,2,1.3,6.7,334
22307,2025-10-21 05:00,10.9,3,14.2,1029.8,59,12,19.2,3.1,1.9,1.3,5.9,338
22307,2025-10-21 06:00,9.9,9,12.4,1030.2,61,11.9,19.2,3.4,1.8,1.3,6.7,334
22307,2025-10-21 07:00,10,12,13.3,1030.5,57,12.1,19.3,2.7,1.8,1.2,5.6,345
22307,2025-10-21 08:00,9.7,10,12.3,1031,55,11.9,19.3,2.9,1.7,1.2,5,0
22307,2025-10-21 09:00,9.7,14,12.6,1031.3,57,12,19.4,2.6,1.7,1.2,5.9,336
22307,2025-10-21 10:00,10,12,13,1031.2,61,11.9,19.4,2.5,1.8,1.2,6.7,319
22307,2025-10-21 11:00,10,11,12.8,1030.8,63,11.8,19.3,2.6,1.8,1.2,5.6,345
22307,2025-10-21 12:00,9.9,6,12.5,1030.7,60,11.9,19.5,3,1.7,1.2,5.6,354
22307,2025-10-21 13:00,8.5,7,11,1030.1,56,12.1,19.5,2.9,1.7,1.2,5.6,355
22307,2025-10-21 14:00,7.9,359,10.5,1029.6,56,12.4,19.4,2.6,1.8,1.2,6.3,334
22307,2025-10-21 15:00,7.5,353,10.6,1029.4,57,12.5,19.3,2.6,1.7,1.1,6.3,334
22307,2025-10-21 16:00,7.2,355,10.9,1029.4,56,12.8,19.1,2.3,1.6,1.1,6.3,330
22307,2025-10-21 17:00,7.4,347,10.2,1029.3,55,13.3,19.1,2.8,1.6,1,6.3,331
22307,2025-10-21 18:00,7.2,355,9.7,1029.2,53,13.5,19,2,1.3,.9,7.1,320
22307,2025-10-21 19:00,7.4,2,9.6,1029.5,53,13.7,19.2,2.4,1.5,1,6.3,324
22307,2025-10-21 20:00,7.6,1,10.1,1030.2,54,13.8,19.2,1.9,1.5,1,6.7,322
22307,2025-10-21 21:00,8.2,9,10.7,1030.4,56,13.6,19.3,2.4,1.4,1,6.7,319
22307,2025-10-21 22:00,8.8,5,11.8,1030.6,59,12.9,19.3,1.9,1.5,1,5.9,320
22307,2025-10-21 23:00,8.5,4,11.4,1030.6,60,12.6,19.4,2.2,1.4,1,6.3,317
22307,2025-10-22 00:00,8.4,358,11.2,1030.4,58,12.6,19.3,2.4,1.3,.9,5.9,322
22307,2025-10-22 01:00,7,18,9.4,1030.2,58,12.6,19,2,1.4,.9,5.9,324
22307,2025-10-22 02:00,7.8,17,10.9,1029.9,60,13.1,19,2.2,1.4,1,6.3,327
22307,2025-10-22 03:00,7.7,33,9.9,1029.6,57,13.2,19,2,1.3,.9,5.9,322
22307,2025-10-22 04:00,7.1,19,9.8,1029.1,61,13.4,18.8,2,1.4,.9,6.3,327
22307,2025-10-22 05:00,7.5,26,9.8,1028.8,63,13.4,18.7,1.9,1.2,.8,5.9,327
22307,2025-10-22 06:00,7.6,24,10.1,1028.9,65,13.6,18.8,1.6,1.2,.8,6.3,319
22307,2025-10-22 07:00,6.6,41,8.6,1029.5,68,13.6,18.9,1.8,1.2,.8,6.3,319
22307,2025-10-22 08:00,6.8,35,8.6,1029.7,74,13.8,18.9,1.8,1.1,.8,5.6,324
22307,2025-10-22 09:00,5.3,40,8.6,1030.5,73,14.1,19,1.6,1,.7,5.9,317
22307,2025-10-22 10:00,5.1,50,7,1030.4,68,14.3,19.1,1.5,1,.7,5.9,313
22307,2025-10-22 11:00,6.3,29,8,1029.9,78,14.5,19.1,1.2,.8,.6,5.6,315
22307,2025-10-22 12:00,6.6,18,8.8,1029.4,79,14.7,19.2,1.4,.9,.6,4,2
22307,2025-10-22 13:00,6.2,21,7.8,1028.7,77,14.8,19.2,1.4,.8,.6,5,319
22307,2025-10-22 14:00,6.6,17,8.4,1028,76,14.9,19.2,1.2,.8,.6,4.3,5
22307,2025-10-22 15:00,7.6,10,10.1,1027.5,75,15.1,19,1.4,.8,.6,4.8,338
22307,2025-10-22 16:00,8.1,3,10.1,1027.6,72,15.4,18.7,1.5,.9,.7,4.3,4
22307,2025-10-22 17:00,8,358,10.4,1027.4,72,15.8,18.8,1.6,1.1,.7,5.6,323
22307,2025-10-22 18:00,7.8,1,9.6,1027.4,70,16,18.8,1.4,1,.7,4.3,5
22307,2025-10-22 19:00,7.5,6,9.1,1027.6,67,16.3,18.8,1.5,1,.7,4.3,358
22307,2025-10-22 20:00,6.7,6,8.3,1028.2,66,16.3,18.9,1.6,1,.7,4.3,351
22307,2025-10-22 21:00,6.4,8,8.3,1028.4,64,16.6,18.9,1.3,.9,.7,5.9,320
22307,2025-10-22 22:00,7.2,15,8.8,1028.3,62,17,18.8,1.3,.9,.6,3.7,350
22307,2025-10-22 23:00,7.7,16,10.7,1028.2,73,16.4,18.8,1.2,.9,.6,5,315
22307,2025-10-23 00:00,7.7,10,9.8,1028.1,77,16.2,18.9,1.5,.9,.7,5.3,315
22307,2025-10-23 01:00,8,11,10,1028.1,74,16.2,18.9,1.7,1,.7,5.3,315
22307,2025-10-23 02:00,7.7,15,9.7,1028,78,16.1,18.9,1.7,1.1,.8,4.2,30
22307,2025-10-23 03:00,7.5,24,9.1,1027.6,78,15.8,18.8,2,1.2,.8,4.5,9
22307,2025-10-23 04:00,6.3,27,8.1,1027.1,82,16,18.7,2.1,1.2,.8,5,9
22307,2025-10-23 05:00,6.2,20,7.6,1027.1,86,16,18.7,1.6,1.1,.7,5.6,331
22307,2025-10-23 06:00,6.6,10,8.2,1027.5,86,16,18.5,1.6,1,.7,5,347
22307,2025-10-23 07:00,7,10,9,1027.8,88,,18.6,1.6,1,.7,5.9,323
22307,2025-10-23 08:00,7.1,11,8.8,1028.2,89,15.8,18.6,1.6,1.1,.7,5,333
22307,2025-10-23 09:00,7,14,8.8,1028.5,88,16.2,18.7,1.4,.9,.7,5.6,326
22307,2025-10-23 10:00,6.4,16,7.8,1028.2,86,16.4,18.7,1.9,.8,.6,4.2,355
22307,2025-10-23 11:00,5.1,17,6.8,1028.1,81,16.6,18.8,1.2,.8,.5,4.5,338
22307,2025-10-23 12:00,7.6,357,9.6,1028.1,88,16.1,18.8,1.2,.8,.6,4,1
22307,2025-10-23 13:00,6.9,8,8.5,1027.6,87,15.9,18.8,1.3,.8,.5,4,8
22307,2025-10-23 14:00,6.5,357,8.3,1027,85,15.8,18.9,1.4,.8,.6,5.3,322
22307,2025-10-23 15:00,7.3,357,9.2,1026.8,81,16,18.9,1,.7,.5,4.3,1
22307,2025-10-23 16:00,7.1,0,8.6,1026.9,80,16.3,18.8,1.6,.8,.5,4.2,358
22307,2025-10-23 17:00,6.8,353,8.3,1026.9,76,16.4,18.7,1.4,.8,.6,4.5,338
22307,2025-10-23 18:00,7.3,350,9.2,1026.9,73,16.9,18.7,1.4,1,.7,5,327
22307,2025-10-23 19:00,7.5,352,9.3,1027.4,74,16.8,18.7,1.5,1,.7,5.6,320
22307,2025-10-23 20:00,8.3,349,10.3,1027.6,73,17,18.9,1.5,1.1,.8,5,323
22307,2025-10-23 21:00,8.1,1,9.6,1027.9,69,17.1,18.5,2,1.2,.8,4.8,320
22307,2025-10-23 22:00,8.6,6,10.4,1028.2,73,16.7,18.6,1.8,1.2,.8,5.6,320
22307,2025-10-23 23:00,8.6,16,10.7,1028.3,71,16.2,18.5,2.4,1.2,.8,5.3,322
22307,2025-10-24 00:00,7.8,10,9.9,1028.1,76,16.1,18.6,1.8,1.2,.8,5.6,322
22307,2025-10-24 01:00,7.9,11,10.1,1027.8,76,16.1,18.8,1.9,1.2,.8,5.9,315
22307,2025-10-24 02:00,7.7,19,9.6,1027.6,77,16,18.7,1.8,1.2,.8,5.9,322
22307,2025-10-24 03:00,7,14,8.8,1027.4,80,15.9,18.6,1.9,1.2,.8,5.6,329
22307,2025-10-24 04:00,6.5,22,8.5,1026.9,83,15.9,18.5,1.7,1.1,.8,5.6,333
22307,2025-10-24 05:00,6.4,9,8,1027.1,86,15.8,18.4,2.1,1.1,.8,5.9,327
22307,2025-10-24 06:00,5.4,35,7.2,1027.1,85,16.2,18.4,1.6,1,.7,5.6,329
22307,2025-10-24 07:00,3.8,37,5.2,1027.4,80,16.1,18.4,1.5,1,.7,5.6,330
22307,2025-10-24 08:00,4,19,5.3,1027.9,79,16.2,18.5,1.7,1,.7,5.9,326
22307,2025-10-24 09:00,4.9,49,6.3,1027.8,79,16.2,18.4,1.5,1,.7,6.3,320
22307,2025-10-24 10:00,5.1,37,7,1027.3,80,16.3,18.6,1.4,.9,.6,4,2
22307,2025-10-24 11:00,5.2,46,6.5,1027.2,77,16.4,18.6,1.2,.7,.5,5.9,317
22307,2025-10-24 12:00,4.7,42,6.1,1027,75,16.6,18.7,.9,.6,.5,4,4
22307,2025-10-24 13:00,4.3,35,5.5,1026.2,74,16.6,18.7,.8,.6,.4,3.8,18
22307,2025-10-24 14:00,3.7,22,5,1025.3,76,16.7,18.7,.7,.5,.4,3.6,40
22307,2025-10-24 15:00,4.1,351,5.5,1024.8,78,16.5,18.7,.9,.6,.4,5.9,281
22307,2025-10-24 16:00,5.3,355,7.9,1024.4,79,16.6,18.7,.9,.6,.4,6.3,323
22307,2025-10-24 17:00,5.6,352,7.3,1024.2,82,16.2,18.6,.9,.6,.4,5.3,309
22307,2025-10-24 18:00,5.2,340,7.4,1024.1,80,16,18.6,1.1,.7,.5,6.3,309
22307,2025-10-24 19:00,6,334,7.8,1024.5,80,16.1,18.5,.9,.7,.5,6.3,312
22307,2025-10-24 20:00,5.9,336,7.8,1024.6,77,16,18.8,1.2,.7,.5,5.9,315
22307,2025-10-24 21:00,5.7,346,7.2,1024.8,75,16.1,18.8,1,.7,.5,5.6,316
22307,2025-10-24 22:00,4.9,354,7,1025,75,16.1,18.3,1.4,.9,.6,5.9,309
22307,2025-10-24 23:00,5.1,338,6.9,1025.2,75,16.1,18.3,1.3,.8,.5,4.5,316
22307,2025-10-25 00:00,4.8,338,6.1,1024.8,75,16.2,18.3,1,.8,.5,4,326
22307,2025-10-25 01:00,6.7,335,8.6,1024.4,77,16,18.4,1.1,.7,.6,4.5,315
22307,2025-10-25 02:00,7.6,338,9.6,1024.3,74,15.8,18.3,1,.8,.6,5.3,303
22307,2025-10-25 03:00,7.3,347,9.6,1023.9,71,15.7,18.3,1.9,.9,.6,4.3,324
22307,2025-10-25 04:00,7.5,349,9.5,1023.3,74,15.5,18.3,1.2,.9,.6,4.8,323
22307,2025-10-25 05:00,7.5,356,9.7,1023.2,78,15.3,18.3,1.4,1,.6,4.5,326
22307,2025-10-25 06:00,7.7,347,9.7,1023.6,73,15,18.2,1.6,.9,.7,5.3,324
22307,2025-10-25 07:00,7.1,342,9,1023.7,69,15,18.2,1.6,1,.7,4.8,331
22307,2025-10-25 08:00,6.8,340,8.8,1024,68,15.1,18.3,1.6,1,.7,5.6,315
22307,2025-10-25 09:00,7.7,357,9.7,1024.6,68,15,18.2,1.6,1,.7,5.6,315
22307,2025-10-25 10:00,7.8,2,10,1024.7,65,15,18.3,1.6,1.1,.8,5.6,320
22307,2025-10-25 11:00,8.3,357,10.9,1024.4,57,15.2,18.4,1.6,1,.8,5.6,310
22307,2025-10-25 12:00,8.9,354,11.3,1024,56,15.4,18.4,1.6,1.2,.8,5.3,322
22307,2025-10-25 13:00,8,359,10.9,1023.3,57,15.4,18.4,1.9,1.1,.8,5.3,317
22307,2025-10-25 14:00,8.8,356,10.7,1022.5,52,15.7,18.4,1.7,1.2,.8,5,320
22307,2025-10-25 15:00,8.7,349,11.7,1022,52,15.8,18.3,1.7,1.1,.8,5.3,324
22307,2025-10-25 16:00,8.1,347,10.1,1021.8,57,15.8,18.3,1.7,1.1,.8,5,340
22307,2025-10-25 17:00,6.8,353,8.7,1021.4,59,15.9,18.2,1.7,1.1,.7,5,333
22307,2025-10-25 18:00,6.9,341,8.6,1021.2,62,15.9,18.2,1.5,1,.7,5.3,327
22307,2025-10-25 19:00,6.8,346,8.9,1021.2,63,15.9,18.2,1.5,1,.7,5,320
22307,2025-10-25 20:00,6.5,343,8.3,1021.3,65,15.8,18.1,1.6,.9,.7,5.9,323
22307,2025-10-25 21:00,7.3,355,8.8,1021,66,16,18.2,1.8,1,.7,5.9,320
22307,2025-10-25 22:00,7.6,348,9.6,1021.4,69,16,18.2,1.7,1.1,.7,5.6,319
22307,2025-10-26 00:00,7.9,358,9.9,1021.5,73,16,18.3,1.6,1.1,.7,5,329
22307,2025-10-26 01:00,6.3,354,7.9,1021.6,69,16,18.3,1.5,.9,.7,5,326
22307,2025-10-26 02:00,5.9,342,7.4,1021.6,69,16.1,18.2,1.3,.9,.6,5,320
22307,2025-10-26 03:00,5.6,353,7.9,1021.1,73,16,18.2,1.2,.8,.5,4.5,330
22307,2025-10-26 04:00,4.4,346,6.3,1020.5,76,15.9,18.2,1.3,.8,.6,4.5,324
22307,2025-10-26 05:00,3.5,339,4.9,1020.1,75,15.8,18.2,1.1,.7,.4,4.5,327
22307,2025-10-26 06:00,3.4,325,4.4,1019.9,77,15.3,18.1,1,.6,.4,4.3,324
22307,2025-10-26 07:00,1.5,307,2.3,1019.5,77,15.5,18.1,.8,.5,.4,4.5,323
22307,2025-10-26 08:00,8.9,335,11.5,1019.7,93,14.1,18.1,.7,.5,.3,4.5,317
22307,2025-10-26 09:00,6.2,321,8,1019.8,83,15.3,18.2,1,.6,.4,3.8,326
22307,2025-10-26 10:00,6.4,309,8.1,1019.9,82,15.6,18.1,1,.7,.5,4.3,313
22307,2025-10-26 11:00,6,297,7.9,1019.7,80,15.8,18.2,1.2,.8,.6,3.8,309
22307,2025-10-26 12:00,5,317,6.8,1019.5,80,15.1,18.2,1.3,.8,.6,4.3,303
22307,2025-10-26 13:00,4.9,330,6.9,1018.8,73,15.9,18.2,1.4,.8,.6,4.3,309
22307,2025-10-26 14:00,3.6,285,5.1,1018.3,73,16.1,18.2,1.4,.9,.6,4.8,316
22307,2025-10-26 15:00,7,314,8.8,1018.3,75,16.4,18.1,1.6,1,.7,4.8,302
22307,2025-10-26 16:00,7.1,306,8.6,1018.1,76,16.2,18.1,1.5,1,.7,5,309
22307,2025-10-26 17:00,6.9,312,8.7,1018.3,75,16.4,18.1,1.3,.9,.6,4.8,303
22307,2025-10-26 18:00,6.7,303,8.5,1018.1,73,16.4,18.1,1.7,1,.7,5,309
22307,2025-10-26 19:00,8.4,307,10.8,1018.2,69,16.4,18.1,1.7,1,.7,5.6,298
22307,2025-10-26 20:00,9.5,307,12.5,1018.6,74,16,18.1,2.2,1,.8,5.6,300
22307,2025-10-26 21:00,8.8,310,11.5,1019,74,16,18.1,2.3,1.3,.9,5.6,306
22307,2025-10-26 22:00,11.4,327,14.8,1019.6,74,15.3,18.1,2.7,1.5,1.1,5.6,302
22307,2025-10-26 23:00,11.8,332,15.2,1020.1,63,14.7,18.1,3.4,1.9,1.4,6.3,312
22307,2025-10-27 00:00,12.3,331,17.4,1020.3,58,14.4,18,3.5,1.9,1.4,5.9,315
22307,2025-10-27 01:00,11.9,323,16.2,1020.5,56,13.9,18,4.4,2.4,1.6,6.7,312
22307,2025-10-27 02:00,11.9,330,16.1,1020.9,61,13.1,17.9,3.7,2.4,1.7,6.7,310
22307,2025-10-27 03:00,11.5,337,16.1,1021.4,56,12,17.9,3.4,2.4,1.6,6.7,310
22307,2025-10-27 04:00,11.2,341,15.3,1021.5,56,11.5,17.9,3.7,2.4,1.7,7.1,324
22307,2025-10-27 05:00,10.6,345,14.6,1021.8,58,11.1,17.8,3.8,2.5,1.7,7.1,313
22307,2025-10-27 06:00,9,357,13.8,1022.4,57,10.7,17.8,4.2,2.4,1.7,7.7,316
22307,2025-10-27 07:00,9.6,357,13.1,1023,55,10.7,17.8,4.3,2.5,1.7,8.3,317
22307,2025-10-27 08:00,6.8,347,10.8,1023.7,52,10.7,17.7,4.1,2.1,1.5,8.3,316
22307,2025-10-27 09:00,6.4,359,11.1,1024.2,54,10.9,17.7,3.4,2.2,1.4,8.3,312
22307,2025-10-27 10:00,7.3,346,10.9,1024.5,52,11,17.7,3,2,1.3,7.7,320
22307,2025-10-27 11:00,7.8,339,11.5,1024.4,54,11.2,17.8,2.9,1.8,1.2,7.7,319
22307,2025-10-27 12:00,5.4,339,8.7,1024.3,55,11.1,17.7,2.1,1.5,1,5.3,317
22307,2025-10-27 13:00,5.1,355,7.9,1023.6,57,10.9,17.6,2,1.4,1,7.1,313
22307,2025-10-27 14:00,5.1,343,8.7,1023.1,57,11.2,17.6,2.6,1.4,1,7.1,313
22307,2025-10-27 15:00,5.2,326,7.4,1022.8,56,11.6,17.5,1.9,1.2,.8,5.6,317
22307,2025-10-27 16:00,5.4,327,8,1022.7,57,11.7,17.8,1.5,1,.7,6.7,317
22307,2025-10-27 17:00,7.1,320,10.1,1022.6,57,12.1,17.8,1.7,1,.7,5.3,310
22307,2025-10-27 18:00,6.9,312,10.3,1022.8,52,12.1,17.7,1.6,1,.7,5.3,315
22307,2025-10-27 19:00,6.9,318,10.1,1023.3,55,12.3,17.6,1.4,1,.7,5.9,317
22307,2025-10-27 20:00,8.3,328,10.9,1023.8,54,12.4,17.6,1.4,1,.7,5.9,319
22307,2025-10-27 21:00,8.4,331,11.6,1024.3,54,12.2,17.6,2,1.1,.8,5,323
22307,2025-10-27 22:00,8.7,324,11.8,1024.7,53,12.6,17.7,2.4,1.2,.9,5.3,326
22307,2025-10-27 23:00,9.8,341,14.2,1025.2,54,12.8,17.6,2.2,1.5,1,5.3,327
22307,2025-10-28 00:00,9.6,338,12.1,1025.4,52,12.5,17.6,2.4,1.6,1.1,5.6,322
22307,2025-10-28 01:00,10.2,347,13,1025.5,53,12.6,17.5,2.3,1.6,1.2,5.9,319
22307,2025-10-28 02:00,9.3,347,11.9,1025.7,51,12.4,17.4,2.2,1.7,1.1,5.9,333
22307,2025-10-28 03:00,8.4,349,11,1025.8,51,12.3,17.3,2.3,1.6,1.1,5.9,329
22307,2025-10-28 04:00,8.5,348,11.8,1025.9,52,12.2,17.2,2.5,1.6,1.1,5.6,327
22307,2025-10-28 05:00,7.2,344,10.2,1026.1,50,12,17.2,2.2,1.5,1,5.9,322
22307,2025-10-28 06:00,5.6,340,8.4,1026.7,51,12.1,17.2,2.2,1.3,.9,6.3,327
22307,2025-10-28 07:00,3.9,356,6.1,1027.2,52,11.8,17.4,1.7,1.2,.8,6.3,327
22307,2025-10-28 08:00,3.1,350,5.3,1027.6,53,11.9,17.4,1.9,1,.7,6.3,324
22307,2025-10-28 09:00,2.1,7,4.2,1028.2,53,12.1,17.2,1.5,.9,.6,5.6,323
22307,2025-10-28 11:00,1,114,2.1,1028.7,51,12.9,17.3,1.1,.8,.5,6.3,316
22307,2025-10-28 12:00,1.4,129,2.9,1028.6,53,12.8,17.5,1,.7,.5,5.9,313
22307,2025-10-28 13:00,1.4,183,2.7,1028.1,54,12.9,17.9,1.1,.6,.5,5.3,286
22307,2025-10-28 14:00,1.2,199,2.2,1027.9,53,13.6,18.1,1,.6,.4,5.6,315
22307,2025-10-28 15:00,1.1,170,2.1,1027.8,54,13.6,18.1,.9,.6,.4,5.6,306
22307,2025-10-28 16:00,1.3,145,2.1,1027.8,55,13.7,17.9,.7,.5,.4,5,303
22307,2025-10-28 17:00,3,211,4.1,1027.9,55,13.8,17.7,.8,.5,.3,5.3,300
22307,2025-10-28 18:00,2.2,209,3.5,1027.8,54,13.8,17.7,.9,.5,.3,5,293
22307,2025-10-28 19:00,3.2,235,4.4,1028,53,14.1,17.5,.7,.5,.3,4.2,288
22307,2025-10-28 20:00,3.3,227,5,1028.4,53,14.3,17.5,.7,.4,.3,5,309
22307,2025-10-28 21:00,3.2,226,4.7,1028.8,54,14.4,17.5,.8,.4,.3,4.8,300
22307,2025-10-28 22:00,3.3,217,4.2,1029,54,14.4,17.3,.7,.4,.3,5,303
22307,2025-10-28 23:00,3.6,219,5.2,1029.3,56,14.5,17.3,.5,.4,.3,5,303
22307,2025-10-29 00:00,4.1,217,5.8,1029.3,57,14.6,17.2,.5,.4,.3,4.8,299
22307,2025-10-29 01:00,3.8,226,5.7,1029.4,57,14.6,17.2,.5,.4,.3,4.8,293
22307,2025-10-29 02:00,3.6,239,6.2,1029.6,57,14.6,17.2,.4,.3,.2,4.5,295
22307,2025-10-29 03:00,3.9,233,5.9,1029.6,58,,17.2,.5,.4,.3,4.2,268
22307,2025-10-29 04:00,4.6,223,6.1,1029.2,60,,17.2,.5,.4,.3,3.4,277
22307,2025-10-29 05:00,4.3,214,5.7,1028.9,59,,17.2,.6,.4,.3,3.2,271
22307,2025-10-29 06:00,4.4,213,5.8,1029.3,59,,17.2,.6,.4,.3,3.1,267
22307,2025-10-29 07:00,4.6,205,6,1029.2,56,14.6,17.1,.7,.4,.3,3.2,271
22307,2025-10-29 08:00,4.8,198,6.4,1029.5,56,14.7,17.1,.7,.4,.3,3.3,272
22307,2025-10-29 09:00,4.4,198,6,1030.1,58,14.7,17.1,.5,.4,.3,3.3,258
22307,2025-10-29 10:00,4.8,192,5.9,1030.3,62,14.7,17.2,.7,.4,.3,3.7,275
22307,2025-10-29 11:00,5.7,187,7.3,1029.8,63,14.7,17.2,.7,.5,.3,4,274
22307,2025-10-29 12:00,5.2,198,7.1,1029.6,68,14.5,17.2,.7,.5,.3,3.7,264
22307,2025-10-29 13:00,5.4,198,7.6,1029.2,66,14.5,17.2,.7,.5,.4,3.7,258
22307,2025-10-29 14:00,5,194,6.8,1028.5,66,14.7,17.4,.9,.6,.4,3.1,202
22307,2025-10-29 15:00,4.8,187,6.2,1027.9,62,14.7,17.4,.9,.6,.4,3.8,246
22307,2025-10-29 16:00,4.3,182,5.6,1027.8,61,14.9,17.4,.9,.6,.4,3.4,192
22307,2025-10-29 17:00,4.2,194,5.3,1027.5,64,14.9,17.3,.8,.6,.4,3.7,210
22307,2025-10-29 18:00,3.7,196,4.7,1027.1,64,15,17.3,.9,.6,.4,3.6,210
22307,2025-10-29 19:00,2.6,199,3.6,1027.5,66,15.1,17.3,.8,.5,.4,3.8,247
22307,2025-10-29 20:00,2.5,162,3.6,1027.7,66,15.3,17.2,.9,.6,.4,5.6,275
22307,2025-10-29 21:00,3,179,4,1028,66,15.5,17.1,.8,.6,.4,5.9,281
22307,2025-10-29 22:00,3.8,159,4.7,1027.5,65,15.6,17.1,.8,.6,.4,6.3,274
22307,2025-10-29 23:00,3.2,162,3.9,1027.5,64,15.6,17.1,1,.6,.4,6.7,279
22307,2025-10-30 00:00,3.2,157,4.2,1027.3,64,15.7,17.1,.9,.6,.4,6.7,279
22307,2025-10-30 01:00,3.6,176,4.9,1027.2,64,15.7,17.2,1,.6,.4,6.3,275
22307,2025-10-30 02:00,4.4,204,5.6,1027.3,63,15.9,17.3,.8,.5,,5.9,267
22307,2025-10-30 03:00,4.6,203,5.8,1026.9,66,16,17.1,.8,.5,,5.6,262
22307,2025-10-30 04:00,5,195,6.6,1026.5,69,15.9,17.1,1,.6,,5.6,275
22307,2025-10-30 05:00,3.7,186,4.7,1026.4,68,16.1,17.1,.8,.5,,5.3,264
22307,2025-10-30 06:00,3.5,226,4.7,1026.2,56,16.4,17.1,.8,.6,,5.3,279
22307,2025-10-30 07:00,3.6,221,4.4,1026.3,56,16.3,17.1,.9,.6,,4.5,264
22307,2025-10-30 08:00,4,195,4.9,1026.2,59,16.4,17.1,.9,.6,,4.5,267
