지점,일시,풍속(m/s),풍향(deg),GUST풍속(m/s),현지기압(hPa),습도(%),기온(°C),수온(°C),최대파고(m),유의파고(m),평균파고(m),파주기(sec),파향(deg)
22446,2025-09-10 10:00,5.2,176,5.6,1014,81,24.2,26.7,.4,.2,.2,4.6,239
22446,2025-09-10 11:00,4.2,155,4.7,1013.7,73,24.9,26.9,.4,.2,.2,5.4,242
22446,2025-09-10 12:00,4.7,128,4.7,1013.3,63,26,26.4,.3,.2,.1,6.4,223
22446,2025-09-10 13:00,3.1,99,3.1,1013,59,26.5,26.1,.3,.2,.2,5,138
22446,2025-09-10 14:00,4.4,72,5.5,1012.3,71,26.1,27.4,.4,.2,.1,8.7,107
22446,2025-09-10 15:00,5.9,68,5.9,1012.1,75,25.7,27,.7,.3,.2,6.2,331
22446,2025-09-10 16:00,6.2,331,6.5,1012.1,76,25.8,27.3,.6,.3,.2,4.8,339
22446,2025-09-10 17:00,7.4,332,7.4,1011.9,78,25.9,27.5,.6,.4,.3,5.7,343
22446,2025-09-10 18:00,7.2,350,7.9,1012,72,26.2,27.4,.8,.4,.3,5.4,341
22446,2025-09-10 19:00,5.5,19,6.5,1012.5,68,26.6,27.3,.7,.5,.3,5.2,353
22446,2025-09-10 20:00,3.9,123,4.5,1013.5,73,26.4,27,.9,.5,.3,5.8,331
22446,2025-09-10 21:00,5.4,112,5.8,1014.2,76,25.8,26.6,.6,.4,.3,4.7,245
22446,2025-09-10 22:00,4.8,119,5.1,1014.8,78,25.7,26.6,.4,.3,.2,5.2,202
22446,2025-09-10 23:00,4.3,118,4.6,1014.7,72,25.9,26.7,.5,.3,.2,4.5,221
22446,2025-09-11 00:00,4.5,119,4.5,1014.3,74,25.8,26.5,.4,.2,.2,5.6,212
22446,2025-09-11 01:00,3.4,72,3.9,1014.5,75,25.3,25.6,.4,.3,.2,5.4,182
22446,2025-09-11 02:00,3,57,3.5,1014.7,80,25.1,25.8,.4,.2,.2,5.6,174
22446,2025-09-11 03:00,4.2,147,4.3,1014.6,78,25.2,26.1,.4,.2,.2,5.4,263
22446,2025-09-11 04:00,3,293,3.3,1014.5,85,24.7,25.9,.5,.3,.2,5.4,296
22446,2025-09-11 05:00,2.6,22,2.7,1014.8,82,24.6,26.2,.6,.3,.2,6,307
22446,2025-09-11 06:00,4.1,23,4.1,1015.1,77,24.4,26.6,.5,.3,.2,6,319
22446,2025-09-11 07:00,3.9,304,4.5,1015.7,82,24.4,26.7,.5,.3,.2,5.7,323
22446,2025-09-11 08:00,5.9,295,5.9,1016.4,79,24.7,26.7,.6,.4,.2,5.7,321
22446,2025-09-11 09:00,5.1,206,5.9,1016.9,76,25,26.3,.6,.4,.3,5.8,123
22446,2025-09-11 10:00,5.5,202,5.8,1017,74,25.7,26.4,.5,.3,.2,5.2,284
22446,2025-09-11 11:00,5.3,190,5.6,1017.1,65,26.5,26.3,.6,.4,.3,5.7,195
22446,2025-09-11 12:00,4.8,182,5.3,1016.6,57,27.2,26.4,.6,.4,.2,5,126
22446,2025-09-11 13:00,6.7,186,7.4,1015.4,56,27.6,26.4,.7,.4,.3,4.6,103
22446,2025-09-11 14:00,4.4,165,4.9,1014.9,62,27.6,26.3,.5,.3,.2,4.8,102
22446,2025-09-11 15:00,3.7,73,4.3,1014.4,64,27.8,26.3,.5,.3,.2,4.4,94
22446,2025-09-11 16:00,2.5,303,3.1,1014.1,70,27.5,26.4,.5,.3,.2,5.8,49
22446,2025-09-11 17:00,.7,312,1.4,1013.8,60,28.2,27,.5,.3,.2,7.5,4
22446,2025-09-11 18:00,1.3,322,1.7,1013.8,68,27.6,27.4,.5,.3,.2,6.4,1
22446,2025-09-11 19:00,3.5,301,3.7,1013.5,70,27.8,27.3,.4,.2,.2,5.9,330
22446,2025-09-11 20:00,3.1,201,3.4,1013.7,71,27.4,27.2,.4,.3,.2,7.2,298
22446,2025-09-11 21:00,2.9,143,3.1,1014.6,75,27.2,27.2,.3,.2,.1,6.5,262
22446,2025-09-11 22:00,4.5,135,4.6,1014.8,73,27.2,27.2,.3,.2,.1,6.2,260
22446,2025-09-11 23:00,4.9,126,5.7,1015,69,27.2,27,.3,.2,.1,5.5,232
22446,2025-09-12 00:00,3.7,133,4.6,1015.2,72,26.6,26.7,.4,.2,.2,4.8,187
22446,2025-09-12 01:00,5.1,118,5.3,1015.4,72,26.2,26.5,.5,.3,.2,5,78
22446,2025-09-12 02:00,5.7,181,6.4,1015.2,72,25.7,26.1,.5,.3,.2,4.9,89
22446,2025-09-12 03:00,5.6,185,6.1,1014.7,70,25.3,25.8,.6,.4,.3,4.5,105
22446,2025-09-12 04:00,5.5,194,6.5,1014.2,69,25.1,25.6,.7,.4,.3,4.8,107
22446,2025-09-12 05:00,7.4,191,7.5,1013.6,68,24.8,25.6,.7,.4,.3,4.2,69
22446,2025-09-12 06:00,7.6,327,7.6,1013.1,71,24.7,25.8,.7,.4,.3,5,64
22446,2025-09-12 07:00,6.2,241,7,1013.5,73,24.6,26.1,.7,.5,.3,4.2,77
22446,2025-09-12 08:00,4.9,211,5.7,1013.7,74,24.6,26.4,.6,.4,.3,4.4,68
22446,2025-09-12 09:00,4.5,182,4.9,1013.9,73,24.5,26.4,.5,.3,.2,4.7,102
22446,2025-09-12 10:00,3.9,173,4.9,1014.1,77,24.8,26,.5,.3,.2,5.2,210
22446,2025-09-12 11:00,4.7,172,5.1,1014.1,76,25.1,25.8,.6,.3,.2,6.2,204
22446,2025-09-12 12:00,5.2,170,5.2,1013.4,74,25.2,25.8,.5,.3,.2,4.9,179
22446,2025-09-12 13:00,4.5,161,5,1013.5,78,25,25.8,.5,.3,.2,5.2,89
22446,2025-09-12 14:00,7.5,158,7.8,1012.7,85,24.4,25.6,.5,.3,.2,4.7,81
22446,2025-09-12 15:00,7.5,149,7.6,1012.4,70,24,25.6,.7,.4,.3,4.6,81
22446,2025-09-12 16:00,7.2,171,7.9,1011.7,80,23.2,25.3,.7,.4,.3,5,67
22446,2025-09-12 17:00,6.2,191,6.9,1011.4,87,23.1,25,.9,.5,.3,5.7,48
22446,2025-09-12 18:00,6.3,170,6.7,1010.9,90,23.5,25.5,.6,.4,.3,5.4,43
22446,2025-09-12 19:00,7.5,176,8.5,1010.2,91,23.6,25.9,.6,.4,.3,4.6,34
22446,2025-09-12 20:00,9.4,174,9.5,1009.6,95,23.2,26,1,.5,.3,5.2,43
22446,2025-09-12 21:00,9.8,172,9.8,1009,96,22.7,26.2,1,.6,.4,5.6,51
22446,2025-09-12 22:00,7.4,169,8,1008.6,96,22.8,26.2,.9,.6,.4,4.2,64
22446,2025-09-12 23:00,7.1,154,7.4,1007.7,95,22.5,25.9,.8,.5,.3,4,68
22446,2025-09-13 00:00,5.4,168,5.4,1006.7,96,23.1,25.6,.7,.4,.3,4.4,149
22446,2025-09-13 01:00,9.9,156,10.5,1005.4,88,25.4,25.5,.6,.3,.2,5.4,177
22446,2025-09-13 02:00,12.5,281,13.1,1003.7,91,26,25.1,1.3,.9,.6,5.3,168
22446,2025-09-13 03:00,13.6,309,13.6,1003.1,96,25,24.8,2.2,1.4,1,7.1,183
22446,2025-09-13 04:00,8.9,304,15.1,1002.4,92,25.8,25,2,1.3,.9,6,190
22446,2025-09-13 05:00,8.7,327,10.5,1002.4,94,25.5,25.4,2.2,1.6,1,6.2,217
22446,2025-09-13 06:00,7.4,343,7.5,1002.7,91,25.8,25.9,2.1,1.2,.8,6.8,212
22446,2025-09-13 07:00,7.4,338,8.7,1003.8,93,24,26,1.9,1.4,.9,7.4,237
22446,2025-09-13 08:00,6.6,321,7.7,1004.9,91,24.1,26.2,2,1.3,.8,7.3,250
22446,2025-09-13 09:00,7.5,66,8.3,1005.6,87,24.1,26.2,2.1,1.2,.8,7.3,277
22446,2025-09-13 10:00,7,74,8.2,1006.6,83,24,26.1,1.5,1,.7,7.6,289
22446,2025-09-13 11:00,5.4,97,6.9,1006.8,84,23.9,26,1.3,.9,.6,8.8,258
22446,2025-09-13 12:00,4,107,5.6,1007,84,24.1,25.5,1,.7,.4,7.8,246
22446,2025-09-13 13:00,3.2,100,4.2,1007.2,84,24.3,25.9,1.2,.8,.5,8.1,218
22446,2025-09-13 14:00,3.9,44,4.4,1007.2,81,24.3,25.6,1.1,.7,.5,8.4,208
22446,2025-09-13 15:00,4.1,53,4.7,1007.5,82,24.3,25.6,1.1,.7,.5,7.8,209
22446,2025-09-13 16:00,4.3,25,4.8,1007.3,81,24.3,25.6,1.1,.8,.5,7.6,213
22446,2025-09-13 17:00,3.1,11,3.7,1007.6,83,24.2,25.5,1.1,.7,.5,7.7,236
22446,2025-09-13 18:00,2.4,330,3.6,1008.1,83,24.2,25.7,1.3,.7,.5,8,259
22446,2025-09-13 19:00,1.9,321,2.7,1008.2,83,24.2,25.8,.9,.6,.4,7.1,281
22446,2025-09-13 20:00,1,313,1.4,1008.5,84,24.2,26,1.1,.7,.5,7.9,271
22446,2025-09-13 21:00,1,298,1.9,1009.4,84,24.5,26.1,.8,.6,.4,8.3,279
22446,2025-09-13 22:00,1,319,2.3,1009.2,86,24.7,26.1,1.1,.7,.5,8.4,279
22446,2025-09-13 23:00,2.5,84,2.7,1009.9,84,24.9,26,1.1,.7,.4,8.2,255
22446,2025-09-14 00:00,1.7,107,1.7,1009.9,85,24.9,26,1,.7,.4,9.4,248
22446,2025-09-14 01:00,1.4,101,2,1010,85,24.8,25.9,1,.6,.4,8.4,231
22446,2025-09-14 02:00,1.8,89,2.2,1010.3,87,24.7,25.8,.7,.5,.3,8.6,248
22446,2025-09-14 03:00,2,71,2.1,1010.3,87,24.5,25.7,.7,.5,.3,8.7,236
22446,2025-09-14 04:00,3,77,3.5,1010.7,87,24.5,25.6,.8,.5,.3,7.8,236
22446,2025-09-14 05:00,2.8,56,3.2,1010.4,87,24.5,25.7,.8,.5,.3,8.1,245
22446,2025-09-14 06:00,1.2,47,1.2,1010.3,86,24.6,25.8,.7,.5,.3,8.2,258
22446,2025-09-14 07:00,0,0,0,1011,85,24.7,25.9,.8,.4,.3,7.4,265
22446,2025-09-14 08:00,.8,313,.8,1011.2,83,24.9,25.8,.7,.4,.3,8.2,269
22446,2025-09-14 09:00,0,0,.2,1011.6,79,25.7,25.9,.7,.4,.3,7.8,281
22446,2025-09-14 10:00,0,0,.9,1012.3,78,25.5,25.9,.5,.4,.2,7.4,289
22446,2025-09-14 11:00,.8,229,1.6,1012.8,80,25.3,25.9,.6,.4,.3,7.2,282
22446,2025-09-14 12:00,.8,168,1.1,1012.5,71,26.1,26.2,.5,.4,.2,7.8,293
22446,2025-09-14 13:00,.9,155,.9,1012.4,71,26.1,25.9,.5,.3,.2,8.3,260
22446,2025-09-14 14:00,.5,126,1.1,1012.3,74,25.9,25.9,.6,.3,.2,7.9,260
22446,2025-09-14 15:00,2.1,94,2.1,1012.2,79,25.6,26.3,.6,.3,.2,7.6,238
22446,2025-09-14 16:00,2.7,135,2.7,1012.2,82,25.5,25.9,.4,.3,.2,7,260
22446,2025-09-14 17:00,1.5,20,1.6,1012,79,25.5,25.8,.6,.3,.2,8.5,225
22446,2025-09-14 18:00,1.4,28,1.6,1012.3,83,25.4,25.6,.6,.4,.3,7.2,240
22446,2025-09-14 19:00,1.3,341,1.9,1012.4,82,25.2,26.2,.5,.3,.2,7.2,266
22446,2025-09-14 20:00,1.5,329,2,1012.8,81,25.4,25.9,.5,.4,.2,8.4,266
22446,2025-09-14 21:00,.8,308,1,1013.4,82,25.2,26,.5,.4,.2,7.2,279
22446,2025-09-14 22:00,.7,298,1,1013.6,81,25.1,26.1,.5,.3,.2,7.8,270
22446,2025-09-14 23:00,.9,308,.9,1014.2,82,25.2,26.2,.5,.3,.2,6.9,275
22446,2025-09-15 00:00,0,0,.1,1014.2,81,25.1,26.1,.5,.3,.2,7.3,258
22446,2025-09-15 01:00,1,113,1.1,1014.8,82,25.2,26,.5,.3,.2,7.4,242
22446,2025-09-15 02:00,1.4,105,1.6,1014.9,84,25.1,26.1,.5,.3,.2,6.8,237
22446,2025-09-15 03:00,1.5,94,1.7,1015,86,24.9,25.9,.5,.3,.2,7,223
22446,2025-09-15 04:00,2.4,90,2.6,1014.9,89,24.6,25.6,.4,.2,.2,7.2,212
22446,2025-09-15 05:00,2.9,88,3.1,1014.9,90,24.4,25.5,.4,.3,.2,7.6,229
22446,2025-09-15 06:00,2.8,95,3.4,1015.2,90,24.4,25.7,.5,.3,.2,6.8,227
22446,2025-09-15 07:00,4.3,180,4.5,1015.5,86,24.6,25.6,.5,.3,.2,6.6,260
22446,2025-09-15 08:00,4,187,4.4,1016,84,24.6,25.5,.5,.3,,5.3,283
22446,2025-09-15 09:00,2.8,194,3.5,1016.5,84,24.7,25.6,.4,.2,,6.2,283
22446,2025-09-15 10:00,3.8,196,3.8,1016.7,81,24.9,25.5,.3,.2,,7,287
22446,2025-09-15 11:00,1.8,187,2.3,1016.7,78,25.2,25.7,.3,.2,.1,6.7,274
22446,2025-09-15 12:00,1.2,127,1.8,1016.3,74,25.5,26.1,.3,.2,.1,7.4,264
22446,2025-09-15 13:00,.7,178,.8,1015.8,74,25.8,26.4,.5,.2,.1,7.1,276
22446,2025-09-15 14:00,1.7,156,1.9,1015.1,78,25.7,26.3,.3,.2,.1,6.6,260
22446,2025-09-15 15:00,2.2,199,2.5,1014.6,77,26,26.2,.3,.2,.1,7.9,275
22446,2025-09-15 16:00,2,321,2.5,1014.9,74,26.1,26.3,.3,.2,.1,6.4,298
22446,2025-09-15 17:00,1.4,1,1.4,1014.8,78,25.9,26.2,.3,.2,.1,6.1,274
22446,2025-09-15 18:00,2,2,2,1014.9,78,25.7,25.9,.3,.2,.1,7,232
22446,2025-09-15 19:00,2.2,347,2.4,1015.1,82,25.5,25.7,.3,.2,.1,5.7,280
22446,2025-09-15 20:00,2.7,342,3,1015.4,85,25.3,25.7,.3,.2,.1,6,265
22446,2025-09-15 21:00,2,317,2.1,1015.7,79,25.9,25.8,.2,.2,.1,6.1,270
22446,2025-09-15 22:00,2.8,307,3.1,1015.8,84,25.4,25.8,.3,,.1,6.4,298
22446,2025-09-15 23:00,3.6,260,3.6,1015.2,85,25.5,25.8,.3,,.1,5.9,287
22446,2025-09-16 00:00,3.4,238,3.8,1015,89,25.5,25.8,.3,.2,,6.1,286
22446,2025-09-16 01:00,3.3,247,3.4,1014.6,89,25.6,25.8,.2,.1,,6,302
22446,2025-09-16 02:00,4,294,4.1,1014.4,91,25.8,25.7,.2,.2,,6.6,311
22446,2025-09-16 03:00,3.4,304,3.8,1014.6,89,26,25.7,.3,.2,,6.3,316
22446,2025-09-16 04:00,2.6,156,2.6,1014.4,92,25.9,25.7,.4,.2,.2,6.8,217
22446,2025-09-16 05:00,2.8,179,3.7,1014,92,25.9,25.6,.3,.2,.1,5.3,208
22446,2025-09-16 06:00,2.9,166,3.3,1013.9,92,25.9,25.6,.5,.2,.2,6.2,204
22446,2025-09-16 07:00,3.7,171,3.8,1013.8,94,25.8,25.5,.5,.3,.2,4.7,218
22446,2025-09-16 08:00,5,274,5,1013.6,94,25.9,25.4,.5,.3,.2,5.5,239
22446,2025-09-16 09:00,4.5,279,4.8,1013.8,93,26.1,25.5,.6,.4,.3,5.2,235
22446,2025-09-16 10:00,4.9,277,5.6,1013.8,94,26.2,25.7,.7,.5,.3,5.6,227
22446,2025-09-16 11:00,4.9,273,5.8,1013.6,94,26.3,25.8,.8,.5,.3,5,229
22446,2025-09-16 12:00,6.2,274,6.2,1012.7,93,26.3,25.8,.8,.5,.3,5.4,229
22446,2025-09-16 13:00,7,285,7.4,1011.7,93,26.4,25.9,1,.6,.4,4.7,210
22446,2025-09-16 14:00,6.4,300,6.9,1011.4,94,26.5,25.9,1,.6,.4,4.6,207
22446,2025-09-16 15:00,3.8,28,4.6,1011.1,92,24.2,25.8,1,.6,.4,5.1,217
22446,2025-09-16 16:00,1.1,87,1.3,1011,87,24.7,25.7,.9,.6,.4,5.2,223
22446,2025-09-16 17:00,3.8,46,5.2,1010.9,95,23.8,25.6,1,.6,.4,5,221
22446,2025-09-17 09:00,6.5,284,,1010,92,25.7,25.5,,,,,
22446,2025-09-17 10:00,9.8,234,11.2,1010,,25.6,25.6,1.4,.8,.5,5.8,211
22446,2025-09-17 11:00,7.7,226,8.5,1009.4,88,24.9,25.6,1.3,.8,.6,5.8,219
22446,2025-09-17 12:00,4.8,253,5.5,1009.4,90,24.6,25.6,1.5,1,.7,5.8,240
22446,2025-09-17 13:00,5.9,243,6,1008,87,25.1,25.6,1.2,.8,.5,5.8,248
22446,2025-09-17 14:00,5.6,341,5.7,1009.2,89,23.5,25.6,1.4,.8,.5,6.6,264
22446,2025-09-17 15:00,6.7,320,6.7,1009.6,89,23.6,25.6,1.5,.9,.6,7.4,282
22446,2025-09-17 16:00,9.9,343,11,1009.4,92,22.9,25.6,1.9,1.3,.8,8,304
22446,2025-09-17 17:00,9.2,346,9.8,1010,89,23.1,25.5,1.9,1.4,.9,7.2,306
22446,2025-09-17 18:00,6.6,333,6.7,1010.6,88,22.9,25.4,1.7,1.1,.8,8.5,318
22446,2025-09-17 19:00,6.7,324,7.2,1011.2,86,23,25.5,1.5,1,.6,6.7,310
22446,2025-09-17 20:00,5.7,330,6.5,1012,78,23.3,25.4,1.5,1,.6,6.8,302
22446,2025-09-17 21:00,6.2,345,6.5,1012.5,77,23.3,25.3,1.2,.9,.6,7.4,310
22446,2025-09-17 22:00,5.6,340,6.9,1013.1,78,23.4,25.3,1.3,.9,.6,7,309
22446,2025-09-17 23:00,4.5,7,4.5,1012.6,77,23.5,25.3,1.3,.9,.6,6.9,314
22446,2025-09-18 00:00,2.2,18,3.4,1012.2,75,23.5,25.3,1.3,.9,.6,7.6,316
22446,2025-09-18 01:00,4.7,19,4.7,1012.5,81,23.6,25.4,1.2,.8,.5,7.5,321
22446,2025-09-18 02:00,6.3,358,8.1,1012.5,83,23.4,25.4,1.5,.9,.6,8,321
22446,2025-09-18 03:00,5.6,18,5.9,1013,81,23.2,25.4,1.7,1,.6,7.5,327
22446,2025-09-18 04:00,4.5,349,4.5,1013.5,79,23.2,25.4,1.5,1,.7,8.2,312
22446,2025-09-18 05:00,5,349,5,1013.9,78,23.2,25.4,1.6,.9,.6,8.1,306
22446,2025-09-18 06:00,6.1,3,6.1,1014.2,75,23.3,25.3,1.2,.9,.6,7.2,289
22446,2025-09-18 07:00,5.6,8,6.3,1014.9,76,23.3,25.3,1.1,.8,.5,7.9,279
22446,2025-09-18 08:00,5.6,7,7,1015.3,73,23.3,25.2,1.2,.8,.5,7.7,273
22446,2025-09-18 09:00,4.9,21,5.3,1015.8,77,,25,1.4,.8,.5,7.3,283
22446,2025-09-18 10:00,4.7,16,4.9,1015.9,80,23.1,25,1.4,.8,.5,7.1,286
22446,2025-09-18 11:00,2,47,2.8,1016.3,82,23,25.1,1,.7,.5,8.4,285
22446,2025-09-18 12:00,1.5,19,1.9,1015.8,81,23.1,25.2,1.2,.7,.4,7.5,280
22446,2025-09-18 13:00,.8,3,1.4,1015.2,80,23.3,25.6,1,.7,.4,8.4,274
22446,2025-09-18 14:00,1.9,302,2.3,1015.2,78,23.5,25.9,.9,.6,.4,7.3,291
22446,2025-09-18 15:00,2.8,305,3.2,1015.2,79,23.7,25.8,1,.6,.4,8.8,294
22446,2025-09-18 16:00,4.9,309,5.2,1015.1,81,23.6,25.7,.8,.6,.4,8.8,289
22446,2025-09-18 17:00,4.3,341,4.9,1015.1,80,23.6,25.5,1,.7,.4,8,298
22446,2025-09-18 18:00,3.6,338,4.3,1015.8,79,23.7,25.5,1.2,.8,.5,9,289
22446,2025-09-18 19:00,3.3,341,3.6,1016.6,76,24,25.4,1,.7,.4,8.3,290
22446,2025-09-18 20:00,2.2,353,2.9,1016.6,81,23.9,25.5,1,.6,.4,8.9,276
22446,2025-09-18 21:00,1.5,0,2.3,1017.1,81,24,25.2,.8,.5,.3,7.6,270
22446,2025-09-18 22:00,.6,311,1.4,1017,82,24,25.1,.8,.5,.3,7.6,285
22446,2025-09-18 23:00,5.7,120,6.2,1016.8,83,23.3,25,.8,.5,.3,7.1,303
22446,2025-09-19 00:00,6,93,6.1,1016.9,81,23,25.1,.9,.6,.4,7.8,329
22446,2025-09-19 01:00,4.6,138,5.1,1017,77,22.7,25.1,.7,.5,.3,7.7,325
22446,2025-09-19 02:00,3.8,133,4.6,1017,76,22.7,25.3,.9,.5,.4,7.3,312
22446,2025-09-19 03:00,5,130,5.3,1016.5,78,22.4,25.3,.9,.6,.4,7.6,304
22446,2025-09-19 04:00,6.9,163,6.9,1016.5,77,23,25.3,.8,.5,.3,7.2,316
22446,2025-09-19 05:00,6.5,148,6.6,1016.7,77,23.1,25.3,.7,.5,.3,6.9,218
22446,2025-09-19 06:00,6.2,149,7.3,1017.3,77,23.3,25.3,.8,.5,.4,8.4,178
22446,2025-09-19 07:00,6.8,151,6.9,1017.6,77,23.2,25.3,.9,.5,.4,6,176
22446,2025-09-19 08:00,6.1,161,6.1,1018,78,23.2,25.1,1.1,.6,.4,6.3,174
22446,2025-09-19 09:00,5.9,151,6.5,1017.9,76,23.3,24.8,.9,.6,.4,7.6,168
22446,2025-09-19 10:00,6.3,159,6.7,1018,75,23.4,25,1.1,.7,.5,6,175
22446,2025-09-19 11:00,7.5,165,7.6,1017.4,74,23.4,24.9,.9,.7,.4,6.7,175
22446,2025-09-19 12:00,6.3,170,6.8,1016.8,73,23.4,25,1.1,.7,.5,5,179
22446,2025-09-19 13:00,3.8,151,4.8,1016.1,75,23.6,25.1,1.1,.6,.4,6.2,177
22446,2025-09-19 14:00,2.4,119,3.7,1015.4,78,22.6,25.1,.9,.5,.4,5.7,186
22446,2025-09-19 15:00,4.9,82,4.9,1014.6,86,22,25.1,.7,.4,.3,6.7,220
22446,2025-09-19 16:00,6.1,82,6.3,1013.6,86,21.4,25,.7,.4,.3,6.2,249
22446,2025-09-19 17:00,7.2,63,8.1,1013.6,89,21.1,24.9,.7,.5,.3,6.5,88
22446,2025-09-19 18:00,7.1,54,7.8,1013.5,94,20.9,24.9,.8,.5,.4,5.5,72
22446,2025-09-19 19:00,8.7,30,9.6,1014,93,20.8,24.9,.9,.5,.4,5.4,61
22446,2025-09-19 20:00,8.7,77,8.9,1012.6,95,20.6,24.8,1,.6,.4,4.5,61
22446,2025-09-19 21:00,9.2,96,10.3,1011.7,93,20.5,24.9,1,.6,.4,4.2,78
22446,2025-09-19 22:00,9.6,86,10.3,1011.1,92,20.3,24.6,1.1,.6,.4,4.6,79
22446,2025-09-19 23:00,8.5,95,9.5,1010,92,20.5,24.5,.9,.6,.4,4.5,80
22446,2025-09-20 00:00,8.6,90,9.3,1008.4,96,19.9,24.5,1,.6,.4,5.4,84
22446,2025-09-20 01:00,6.8,43,8.1,1007.4,97,19.7,24.7,1,.6,.4,4.9,62
22446,2025-09-20 02:00,7.4,54,7.4,1006.4,98,19.8,24.8,.8,.5,.3,5.6,45
22446,2025-09-20 03:00,8.7,32,8.7,1006.7,97,19.8,24.9,1.1,.6,.4,7,34
22446,2025-09-20 04:00,8.2,59,8.2,1006.4,97,19.1,24.9,1.5,1,.6,6.9,24
22446,2025-09-20 05:00,4.4,72,4.8,1006.9,96,20,24.8,1.8,1.1,.7,7.7,223
22446,2025-09-20 06:00,3.8,9,4.4,1006.8,92,20.3,24.6,1.4,.9,.6,7.4,221
22446,2025-09-20 07:00,6,347,6.6,1007.8,88,21,24.6,1.1,.7,.4,7.7,220
22446,2025-09-20 08:00,6.4,352,6.5,1008.7,87,21.6,24.8,1.1,.7,.4,7.8,208
22446,2025-09-20 09:00,4.7,20,5.8,1009.4,88,21.9,24.6,.8,.6,.4,7.4,212
22446,2025-09-20 10:00,7.6,353,9.3,1009.9,86,21.1,24.8,.8,.6,.4,6.6,214
22446,2025-09-20 11:00,7.3,357,8.1,1010.3,85,21.9,24.7,1.2,.9,.6,5.8,292
22446,2025-09-20 12:00,5.7,329,5.8,1010.1,77,22.3,24.7,1.1,.7,.5,6.6,302
22446,2025-09-20 13:00,5.1,335,5.1,1009.9,76,22.5,24.7,1.2,.8,.5,6.7,290
22446,2025-09-20 14:00,3.7,333,4.2,1009.7,76,22.5,24.8,1.4,.9,.6,7.6,276
22446,2025-09-20 15:00,3.2,318,3.2,1009.7,74,22.7,25,1.4,.9,.6,8,278
22446,2025-09-20 16:00,1.3,344,1.6,1009.9,74,23,25.1,1.2,.8,.6,7.9,282
22446,2025-09-20 17:00,.9,41,1.3,1010,75,23,25,1.1,.8,.5,9.1,279
22446,2025-09-20 18:00,1.4,88,1.9,1010.8,75,23,24.9,1.2,.8,.5,7.6,299
22446,2025-09-20 19:00,.7,54,1.4,1011.3,75,23,24.9,1.7,.9,.6,8,292
22446,2025-09-20 20:00,5.6,6,6.6,1012.1,76,23,24.9,1.4,1,.6,9,289
22446,2025-09-20 21:00,6.3,357,6.6,1013.2,76,22.8,25,1.3,1,.7,9.1,282
22446,2025-09-20 22:00,3.6,11,5.4,1013.5,76,22.6,25,1.8,1.2,.7,9.4,272
22446,2025-09-20 23:00,4.5,12,4.9,1013.5,76,22.8,24.8,1.6,1,.7,9,279
22446,2025-09-21 00:00,4.5,4,5.8,1013.4,77,22.8,24.7,1.4,.9,.6,8.4,272
22446,2025-09-21 01:00,6,43,6.7,1013.5,82,22.4,24.6,1.5,1,.7,9.8,292
22446,2025-09-21 02:00,5.2,39,5.3,1013.8,81,22.2,24.6,1.9,1.1,.7,8.8,302
22446,2025-09-21 03:00,5.3,44,5.4,1014.1,82,21.8,24.8,1.7,1.1,.7,8.9,311
22446,2025-09-21 04:00,5.9,48,6.1,1014.5,83,21.8,24.8,1.6,1,.7,9.2,318
22446,2025-09-21 05:00,5.6,51,5.9,1015.2,84,21.6,24.9,1.7,1,.7,7.6,321
22446,2025-09-21 06:00,4.2,46,4.6,1016,85,21.3,24.9,1.7,1,.6,8.8,310
22446,2025-09-21 07:00,3.7,63,5,1016.8,88,21.2,24.8,1.3,.9,.6,8.2,300
22446,2025-09-21 08:00,4.6,81,6,1017.4,84,20.9,24.6,1.1,.7,.5,8.2,291
22446,2025-09-21 09:00,6.4,87,7,1017.7,77,21.3,24.7,.9,.6,.4,7,282
22446,2025-09-21 10:00,6.3,68,6.3,1017.8,80,21.5,24.7,1.1,.6,.4,7,307
22446,2025-09-21 11:00,5.1,46,6.2,1017.7,79,22.1,24.7,1.1,.6,.4,7.4,356
22446,2025-09-21 12:00,5.3,49,5.3,1017.9,74,23.2,24.8,.8,.5,.3,6.8,338
22446,2025-09-21 13:00,5.6,79,5.9,1017,71,23.4,24.7,.8,.5,.3,6.4,7
22446,2025-09-21 14:00,4.3,101,5.3,1016.4,68,23.7,24.7,.8,.5,.3,7,356
22446,2025-09-21 15:00,3.7,72,4.3,1016,67,24.3,24.8,.7,.5,.3,6.6,315
22446,2025-09-21 16:00,3.7,64,3.7,1015.7,63,24.8,25,.9,.6,.4,7,302
22446,2025-09-21 17:00,5.2,62,5.6,1015.7,61,25.2,25,.8,.5,.4,6.9,321
22446,2025-09-21 18:00,6.8,37,7.5,1016.4,69,24.5,25,1,.6,.4,6.6,339
22446,2025-09-21 19:00,7.1,54,7.4,1016.7,71,24,24.7,1,.7,.4,5.4,334
22446,2025-09-21 20:00,7,20,7.7,1017.8,73,24.1,24.7,1,.6,.4,6,308
22446,2025-09-21 21:00,6.4,23,7,1018.7,73,24.3,24.6,.9,.5,.3,6.7,225
22446,2025-09-21 22:00,5.6,47,5.9,1019.2,73,24.2,24.6,.6,.4,.3,5.8,271
22446,2025-09-21 23:00,5.6,78,5.6,1019.6,70,23.9,24.5,.7,.4,.3,6,315
